soc_code,occupation_title,aioe_score,ilo_score,composite_exposure_score,impact_pattern,job_zone,skill__active_learning,skill__active_listening,skill__critical_thinking,skill__learning_strategies,skill__mathematics,skill__monitoring,skill__reading_comprehension,skill__science,skill__speaking,skill__writing,ilo_task_mean,ilo_task_std
51-2051,Fiberglass Laminators and Fabricators,,0.17,-0.9122521077440927,Augmentation,2.0,2.88,3.0,2.88,2.62,2.38,3.12,3.0,1.75,3.0,2.88,0.17,0.05
51-2061,Timing Device Assemblers and Adjusters,,0.28,-0.09273035961285335,Transformation,2.0,2.12,2.88,2.88,2.12,2.0,2.88,2.75,2.0,2.75,2.5,0.28,0.19
51-2091,Fiberglass Laminators and Fabricators,-1.216496,,-1.216495994174623,,,,,,,,,,,,,,
51-2092,Team Assemblers,-0.8305441,0.32,-0.31263327252590917,Transformation,2.0,2.25,3.12,3.0,2.38,2.0,3.12,3.0,1.0,3.0,2.75,0.32,0.17
51-2093,"Timing Device Assemblers, Adjusters, and Calibrators",-0.2552991,,-0.25529909336697143,,,,,,,,,,,,,,
51-2099,"Assemblers and Fabricators, All Other",,0.32,0.2052775487985062,Transformation,,,,,,,,,,,,0.32,0.17
51-3011,Bakers,-0.3852989,0.17,-0.6487755006101487,Augmentation,2.0,2.62,3.0,2.88,2.0,2.12,2.88,2.88,1.62,2.88,2.0,0.17,0.08
51-3021,Butchers and Meat Cutters,-0.9709924,0.13,-1.0906262050618947,Augmentation,2.0,2.5,3.12,3.0,2.25,2.38,3.0,3.0,1.25,3.0,2.25,0.13,0.03
51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",-1.10563,0.13,-1.1579450051184597,Augmentation,2.0,2.38,3.12,3.0,2.25,2.25,3.0,2.38,1.0,3.0,2.12,0.13,0.03
51-3023,Slaughterers and Meat Packers,-1.834668,0.13,-1.522464005424749,Augmentation,2.0,2.0,2.62,2.38,2.0,1.75,2.25,1.88,1.0,2.75,1.75,0.13,0.03
51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",-0.758859,0.14,-0.9473085164213516,Augmentation,2.0,2.5,3.12,3.12,2.5,1.5,3.5,3.12,1.75,3.0,2.88,0.14,0.03
51-3092,Food Batchmakers,-0.3791114,0.185,-0.5898052677804191,Augmentation,2.0,2.75,3.0,3.12,2.12,2.75,2.88,3.12,2.0,3.0,2.88,0.185,0.1
51-3093,Food Cooking Machine Operators and Tenders,-0.5559894,0.15,-0.8086227277847005,Augmentation,2.0,2.62,3.0,3.0,2.12,2.0,3.12,3.12,1.88,2.62,2.75,0.15,0.035
51-3099,"Food Processing Workers, All Other",,0.15,-1.0612560619497726,Augmentation,,,,,,,,,,,,0.15,0.035
51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",-0.6737444,,-0.6737443937185726,,,,,,,,,,,,,,
51-4012,Numerical Tool and Process Control Programmers,-0.0241824,,-0.024182393172774184,,,,,,,,,,,,,,
51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",-1.234352,0.20333333333333334,-0.949132089128793,Augmentation,2.0,2.62,2.88,3.0,2.12,2.25,3.25,2.75,1.38,3.0,2.25,0.20333333333333334,0.06666666666666667
51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",-0.8046677,0.17333333333333334,-0.8460429046025306,Augmentation,2.0,2.0,2.88,2.88,1.88,2.12,3.12,2.88,1.25,2.88,2.38,0.17333333333333334,0.05000000000000001
51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",-1.08921,0.20333333333333334,-0.8765610890678148,Augmentation,2.0,3.0,3.12,3.12,2.88,2.38,3.5,3.0,1.38,3.25,2.62,0.20333333333333334,0.06666666666666667
51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",-1.036569,0.175,-0.9557850566080557,Augmentation,2.0,2.75,3.0,3.0,2.0,2.0,3.0,2.75,1.5,3.0,2.5,0.175,0.05
51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",-0.7598132,0.175,-0.8174071564917826,Augmentation,2.0,2.75,3.0,3.0,2.12,2.5,3.12,3.12,1.75,3.0,2.25,0.175,0.05
51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",-0.9901662,0.175,-0.9325836565885604,Augmentation,2.0,2.5,2.75,2.88,2.0,2.38,2.88,3.0,1.5,2.75,2.25,0.175,0.05
51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",-1.06734,0.175,-0.9711705566209832,Augmentation,2.0,2.0,3.0,2.62,2.0,2.12,3.0,3.0,1.75,2.75,2.25,0.175,0.05
51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",-0.8703219,0.175,-0.8726615065382104,Augmentation,2.0,2.62,3.0,3.12,2.12,2.62,3.12,2.88,1.38,2.88,2.62,0.175,0.05
51-4041,Machinists,-0.8675535,0.18,-0.8526518122613373,Augmentation,3.0,2.75,3.0,3.12,2.12,2.88,3.12,2.88,1.5,3.0,2.5,0.18,0.05
51-4051,Metal-Refining Furnace Operators and Tenders,-1.167465,0.28500000000000003,-0.6114721825974289,Transformation,2.0,2.88,3.0,3.0,2.25,2.5,3.62,3.0,2.0,3.0,2.75,0.28500000000000003,0.115
51-4052,"Pourers and Casters, Metal",-1.00914,0.26,-0.625437153909462,Transformation,2.0,2.25,3.0,3.0,2.25,2.0,3.0,2.75,1.88,2.75,2.0,0.26,0.1
51-4061,"Model Makers, Metal and Plastic",-0.7421977,0.2,-0.7154719351058318,Transformation,3.0,2.5,2.75,3.25,2.0,2.62,3.12,2.88,1.62,2.62,2.38,0.2,0.1
51-4062,"Patternmakers, Metal and Plastic",-0.6131331,0.2,-0.6509396350516082,Transformation,3.0,2.62,3.0,3.12,2.0,2.25,3.0,3.12,1.62,3.0,2.12,0.2,0.1
51-4071,Foundry Mold and Coremakers,-1.740349,0.13,-1.475304505385123,Augmentation,2.0,2.38,2.88,2.88,2.0,2.0,3.0,2.25,1.25,2.62,2.0,0.13,0.01
51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",-1.146139,0.15000000000000002,-1.1036975280326389,Augmentation,2.0,2.88,3.25,3.0,2.25,2.25,3.12,3.12,1.12,3.0,2.62,0.15000000000000002,0.030000000000000002
51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",-0.74266,0.18,-0.7902050622088661,Augmentation,2.0,2.88,3.0,3.0,2.38,2.25,3.12,3.0,1.25,3.0,2.75,0.18,0.05
51-4111,Tool and Die Makers,-0.5317897,0.2,-0.6102679350174336,Transformation,3.0,3.0,3.0,3.12,2.12,2.75,3.12,2.88,1.75,2.88,2.25,0.2,0.1
51-4121,"Welders, Cutters, Solderers, and Brazers",-1.197596,0.13,-1.2039280051570973,Augmentation,2.0,2.25,2.62,2.88,2.0,2.12,3.0,2.5,1.62,2.62,1.75,0.13,0.05
51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",-1.002411,0.13,-1.1063355050750947,Augmentation,2.0,2.62,3.0,3.0,2.0,2.12,3.0,3.0,1.75,3.0,2.25,0.13,0.05
51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",-1.092486,0.21500000000000002,-0.8347396024258679,Augmentation,2.0,2.75,3.12,3.0,2.62,2.88,3.12,2.88,2.0,3.12,2.88,0.21500000000000002,0.07500000000000001
51-4192,"Lay-Out Workers, Metal and Plastic",-0.7221353,0.20500000000000002,-0.6868152408216932,Transformation,2.0,2.75,2.88,3.0,2.12,3.12,3.0,3.0,1.25,2.88,2.5,0.20500000000000002,0.095
51-4193,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",-0.8999876,0.185,-0.8502433679992538,Augmentation,2.0,2.12,3.12,3.0,2.25,2.0,3.12,3.12,2.0,3.0,2.75,0.185,0.045
51-4194,"Tool Grinders, Filers, and Sharpeners",-0.8809238,0.17,-0.8965879508183745,Augmentation,2.0,2.5,2.88,3.0,2.12,2.75,3.12,2.75,1.38,2.88,2.38,0.17,0.05
51-4199,"Metal Workers and Plastic Workers, All Other",,0.17333333333333334,-0.8874181153764794,Augmentation,,,,,,,,,,,,0.17333333333333334,0.05000000000000001
51-5111,Prepress Technicians and Workers,0.4107973,0.38,0.531543359304133,Transformation,3.0,2.88,3.12,3.12,2.38,2.0,3.12,3.0,1.62,3.12,2.88,0.38,0.22
51-5112,Printing Press Operators,-0.7093881,0.25,-0.5128121923349479,Transformation,2.0,2.88,3.12,3.12,2.12,2.12,3.25,3.12,1.0,3.12,2.38,0.25,0.11
51-5113,Print Binding and Finishing Workers,-0.9062089,0.22,-0.7229755580718977,Transformation,2.0,2.5,2.88,3.25,2.5,2.12,3.12,3.12,1.12,3.0,2.75,0.22,0.09
51-6011,Laundry and Dry-Cleaning Workers,-1.054399,0.16,-1.0205765394426762,Augmentation,2.0,2.25,2.88,2.75,1.88,1.62,2.88,2.5,1.0,2.62,2.0,0.16,0.03
51-6021,"Pressers, Textile, Garment, and Related Materials",-1.950063,0.14,-1.5429105169218098,Augmentation,2.0,2.12,2.0,2.5,1.75,1.62,2.38,2.0,1.0,2.12,1.75,0.14,0.03
51-6031,Sewing Machine Operators,-0.9639661,0.15,-1.012611077956103,Augmentation,2.0,2.12,2.75,2.75,2.12,2.0,3.12,2.62,1.0,2.12,2.0,0.15,0.03
51-6041,Shoe and Leather Workers and Repairers,-0.990912,0.14,-1.0633350165188435,Augmentation,2.0,2.38,3.0,3.0,1.62,1.88,3.0,2.88,1.0,3.0,2.12,0.14,0.03666666666666667
51-6042,Shoe Machine Operators and Tenders,-1.029855,0.16,-1.0083045394323646,Augmentation,2.0,2.12,3.0,3.0,2.12,2.0,3.0,3.12,1.12,2.75,2.12,0.16,0.02
51-6051,"Sewers, Hand",-0.5987218,0.12,-0.9417418934569133,Augmentation,2.0,2.38,2.62,2.5,2.0,2.0,2.62,2.5,1.0,2.62,1.88,0.12,0.02
51-6052,"Tailors, Dressmakers, and Custom Sewers",-0.4305268,0.15,-0.7458914277319901,Augmentation,2.0,2.62,3.0,3.0,2.0,1.88,2.75,2.62,1.0,3.0,2.5,0.15,0.05
51-6061,Textile Bleaching and Dyeing Machine Operators and Tenders,-0.8609312,0.21,-0.7375876966042954,Transformation,2.0,2.12,3.0,2.88,2.0,2.5,3.0,2.88,1.62,2.88,2.5,0.21,0.15
51-6062,"Textile Cutting Machine Setters, Operators, and Tenders",-1.022949,0.17,-0.9676005508780434,Augmentation,2.0,2.5,3.0,2.88,2.0,2.12,3.12,2.75,1.0,3.0,2.62,0.17,0.04
51-6063,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",-1.241662,0.16,-1.1142080395213507,Augmentation,2.0,2.0,3.0,2.88,2.12,1.88,3.12,2.75,1.12,2.88,2.38,0.16,0.03
51-6064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",-1.392929,0.15,-1.2270925281363223,Augmentation,2.0,2.38,3.0,3.0,2.38,2.0,3.0,2.5,1.0,3.12,2.38,0.15,0.02
51-6091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",-0.8596925,0.17,-0.8859723008094547,Augmentation,2.0,2.75,3.0,2.88,2.25,2.0,3.5,2.88,1.25,3.0,2.62,0.17,0.06
51-6092,Fabric and Apparel Patternmakers,-0.0831096,0.17,-0.49768085048319044,Augmentation,3.0,3.12,3.38,3.75,3.0,3.12,3.12,3.12,1.12,3.12,3.0,0.17,0.04
51-6093,Upholsterers,-1.313735,0.18,-1.0757425624487909,Transformation,2.0,3.0,3.0,3.5,2.75,2.5,3.0,3.12,1.25,3.0,2.62,0.18,0.09
51-6099,"Textile, Apparel, and Furnishings Workers, All Other",,0.13999999999999999,-1.1357580390526127,Augmentation,,,,,,,,,,,,0.13999999999999999,0.02
51-7011,Cabinetmakers and Bench Carpenters,-1.327489,0.16,-1.157121539557409,Augmentation,2.0,2.62,2.75,2.75,2.0,2.75,3.0,2.88,1.0,2.88,2.38,0.16,0.06
51-7021,Furniture Finishers,-1.197727,0.16,-1.0922405395028925,Augmentation,2.0,2.75,3.12,3.12,2.5,2.0,3.12,2.75,1.12,3.0,2.38,0.16,0.06
51-7031,"Model Makers, Wood",-0.7278869,0.16,-0.8573204893054994,Augmentation,3.0,2.75,2.88,3.0,2.25,2.38,3.12,3.0,1.62,3.0,2.62,0.16,0.06
51-7032,"Patternmakers, Wood",-1.057897,0.16,-1.022325539444146,Augmentation,3.0,2.75,3.0,3.0,2.12,3.0,3.12,3.12,1.75,2.88,2.62,0.16,0.06
51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",-1.165031,0.14,-1.1503945165919958,Augmentation,2.0,2.12,2.75,3.0,2.0,2.0,3.0,2.38,1.25,2.62,1.75,0.14,0.05
51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",-1.130357,0.22,-0.8350496081660687,Transformation,2.0,2.5,2.88,3.0,2.25,2.38,3.12,2.75,1.5,3.0,1.88,0.22,0.16
51-7099,"Woodworkers, All Other",,0.14,-1.1357580390526125,Augmentation,,,,,,,,,,,,0.14,0.01
51-8011,Nuclear Power Reactor Operators,0.7705302,0.28,0.33889992394106727,Transformation,3.0,3.12,3.88,3.88,3.0,2.75,3.88,4.0,2.75,3.25,3.5,0.28,0.11
51-8012,Power Distributors and Dispatchers,0.5012214,0.28,0.2042455238279231,Transformation,3.0,3.0,3.62,3.62,2.75,2.75,3.62,3.62,1.88,3.5,3.12,0.28,0.11
51-8013,Power Plant Operators,-0.3482779,0.28,-0.22050412652897539,Transformation,2.3333333333333335,2.9599999999999995,3.1233333333333335,3.5833333333333335,2.6666666666666665,2.5833333333333335,3.4166666666666665,3.1233333333333335,2.21,3.1666666666666665,3.0,0.28,0.11
51-8021,Stationary Engineers and Boiler Operators,-0.5032496,0.2,-0.595997885005443,Augmentation,3.0,3.12,3.25,3.25,2.12,2.12,3.12,3.12,2.25,3.0,2.88,0.2,0.04
51-8031,Water and Liquid Waste Treatment Plant and System Operators,-0.44501,0.27,-0.30612116512103527,Transformation,2.0,2.75,3.12,3.0,2.75,2.88,3.62,3.0,2.62,3.12,2.75,0.27,0.09
51-8091,Chemical Plant and System Operators,-0.3831282,0.29,-0.20067828799219717,Transformation,2.0,3.0,3.12,3.62,2.75,2.75,3.75,3.12,2.62,3.12,3.0,0.29,0.1
51-8092,Gas Plant Operators,-0.2982082,0.29,-0.15821828795651988,Transformation,2.0,2.88,3.0,3.5,2.75,2.88,3.62,3.12,2.0,3.0,3.0,0.29,0.11
51-8093,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",-0.370036,0.29,-0.1941321879866968,Transformation,2.0,3.0,3.0,3.0,2.88,2.62,3.62,3.5,2.0,3.12,3.0,0.29,0.11
51-8099,"Plant and System Operators, All Other",-0.6702387,0.25,-0.4932374923185001,Transformation,2.0,2.88,3.25,3.12,2.5,2.88,3.38,3.5,2.88,3.25,3.12,0.25,0.1
51-9011,Chemical Equipment Operators and Tenders,-0.511521,0.24,-0.45112963080323837,Augmentation,2.0,2.88,3.0,3.0,2.62,2.62,3.62,3.12,2.5,2.88,3.0,0.24,0.07
51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",-0.9379141,0.22999999999999998,-0.701577169533798,Augmentation,2.0,2.88,3.0,3.12,2.75,2.62,3.12,3.0,2.5,2.88,2.88,0.22999999999999998,0.12000000000000001
51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",-1.043476,0.1975,-0.8754238323702624,Augmentation,2.0,2.75,3.0,2.88,2.5,2.38,3.12,3.0,1.88,3.0,2.88,0.1975,0.08
51-9022,"Grinding and Polishing Workers, Hand",-1.146524,0.18,-0.9921370623785408,Augmentation,2.0,2.38,2.88,2.88,2.12,2.12,2.75,2.75,1.12,2.88,2.38,0.18,0.055
51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",-0.819664,0.2,-0.7542050851383777,Augmentation,2.0,2.75,2.88,3.12,2.62,2.38,3.12,3.12,1.88,3.0,2.75,0.2,0.08499999999999999
51-9031,"Cutters and Trimmers, Hand",-0.9479839,0.18,-0.8928670122951285,Augmentation,2.0,2.12,2.88,2.62,2.0,2.0,2.75,2.75,1.0,2.88,2.12,0.18,0.05
51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",-1.079282,0.23,-0.7722611195931905,Transformation,2.0,2.5,2.88,2.88,2.0,2.38,3.12,3.12,1.5,2.75,2.25,0.23,0.11
51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",-1.042151,0.16,-1.0144525394375306,Augmentation,2.0,2.62,3.0,3.0,2.12,2.12,3.38,3.0,1.75,3.12,2.75,0.16,0.05
51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",-0.9582346,0.19000000000000003,-0.860741373748015,Augmentation,2.0,2.38,3.12,3.12,2.12,2.25,3.12,3.12,1.88,3.12,2.62,0.19000000000000003,0.08666666666666667
51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",-0.0293395,0.31,0.05071803925927938,Transformation,2.0,2.38,3.12,3.25,2.0,2.62,3.0,3.12,1.62,3.12,3.25,0.31,0.11
51-9071,Jewelers and Precious Stone and Metal Workers,-0.1560197,0.18,-0.4968849119624021,Augmentation,3.0,2.565,3.06,3.06,2.185,2.375,2.935,2.875,1.375,3.0,2.69,0.18,0.05
51-9081,Dental Laboratory Technicians,0.0013206,0.18,-0.418214761896299,Augmentation,2.0,3.0,3.0,3.25,2.88,2.0,3.0,3.38,2.12,3.0,2.88,0.18,0.05
51-9082,Medical Appliance Technicians,-0.4949538,0.18,-0.6663519621047979,Augmentation,2.0,3.12,3.62,3.75,2.75,2.62,3.25,3.62,1.75,3.62,2.88,0.18,0.05
51-9083,Ophthalmic Laboratory Technicians,-0.5966759,0.14,-0.866216966353214,Augmentation,2.0,2.75,2.88,3.0,2.5,2.12,3.0,3.0,1.75,2.88,2.75,0.14,0.01
51-9111,Packaging and Filling Machine Operators and Tenders,-0.978608,0.22,-0.7591751081023146,Augmentation,2.0,2.38,3.0,2.88,2.12,2.12,3.12,2.88,1.0,2.75,2.62,0.22,0.01
51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",-1.121331,,-1.12133099409466,,,,,,,,,,,,,,
51-9122,"Painters, Transportation Equipment",-1.447553,,-1.4475529943687702,,,,,,,,,,,,,,
51-9123,"Painting, Coating, and Decorating Workers",-0.9705587,0.18,-0.9041544123046128,Augmentation,2.0,2.12,2.88,2.75,2.0,1.88,2.88,2.75,1.0,2.75,2.25,0.18,0.08
51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",,0.14666666666666667,-1.086090054317386,Augmentation,2.0,2.5,2.62,2.75,2.62,2.0,3.12,2.62,1.12,2.62,2.25,0.14666666666666667,0.013333333333333334
51-9141,Semiconductor Processors,-0.6372312,,-0.6372311936878922,,2.0,2.5,3.25,3.38,2.25,1.88,3.25,3.38,1.88,2.88,2.75,,
51-9151,Photographic Process Workers and Processing Machine Operators,-0.3615806,0.27,-0.2644064650859842,Augmentation,2.0,2.88,3.38,3.12,2.5,2.0,3.12,3.25,1.62,3.25,2.75,0.27,0.06
51-9161,Computer Numerically Controlled Tool Operators,,0.15,-1.0612560619497726,Augmentation,2.0,2.88,3.12,3.62,2.62,2.75,3.62,2.88,1.62,3.0,2.62,0.15,0.035
51-9162,Computer Numerically Controlled Tool Programmers,,0.16,-0.9867540848469326,Augmentation,2.0,2.88,3.0,3.0,2.62,3.12,3.5,3.0,1.88,3.0,2.88,0.16,0.060000000000000005
51-9191,Cementing and Gluing Machine Operators and Tenders,-1.311418,0.2,-1.0000820853449772,Augmentation,2.0,2.62,3.12,2.88,2.25,2.5,3.12,3.0,1.5,3.12,2.75,0.2,0.08499999999999999
51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",-1.141885,0.23,-0.8035626196194918,Transformation,2.0,2.12,2.88,2.88,2.25,2.0,2.88,2.75,1.5,2.88,2.25,0.23,0.09333333333333334
51-9193,Cooling and Freezing Equipment Operators and Tenders,-0.9604952,0.15,-1.0108756279546447,Augmentation,2.0,3.0,3.0,3.62,2.5,2.38,3.5,3.0,1.75,3.12,2.88,0.15,0.03
51-9194,Etchers and Engravers,-0.6395226,0.23,-0.5523814194084353,Augmentation,2.0,2.38,3.0,3.0,2.25,2.0,3.12,3.12,1.12,3.0,2.25,0.23,0.135
51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",-1.183408,0.18333333333333335,-0.99816206621023,Augmentation,2.25,2.3125,2.9699999999999998,2.9050000000000002,2.1550000000000002,2.2175000000000002,2.9375,2.8475,1.4075,2.8775,2.5324999999999998,0.18333333333333335,0.06166666666666667
51-9196,"Paper Goods Machine Setters, Operators, and Tenders",-0.8740445,0.23,-0.6696423695069645,Augmentation,2.0,2.88,3.0,3.0,2.0,2.12,3.0,2.75,1.0,3.0,2.25,0.23,0.08
51-9197,Tire Builders,-1.610915,0.18,-1.2243325625736445,Augmentation,2.0,2.0,3.0,3.0,2.0,1.88,3.0,2.25,1.0,2.62,2.0,0.18,0.05
51-9198,Helpers--Production Workers,-1.411304,0.12,-1.3480329937983018,Augmentation,2.0,2.12,2.75,2.62,2.0,2.0,2.75,2.62,1.0,2.62,2.0,0.12,0.02
51-9199,"Production Workers, All Other",-1.290964,0.12,-1.2878629937477437,Augmentation,,,,,,,,,,,,0.12,0.02
53-1011,Aircraft Cargo Handling Supervisors,-0.7091902,,-0.7091901937483561,,,,,,,,,,,,,,
53-1021,"First-Line Supervisors/Managers of Helpers, Laborers, and Material Movers, Hand",0.1160332,,0.11603320694504282,,,,,,,,,,,,,,
53-1031,First-Line Supervisors/Managers of Transportation and Material-Moving Machine and Vehicle Operators,0.1466245,,0.14662450697074736,,,,,,,,,,,,,,
53-1041,Aircraft Cargo Handling Supervisors,,0.14,-1.1357580390526125,Augmentation,2.0,3.0,3.62,3.75,3.5,3.0,3.62,3.25,1.5,3.62,3.12,0.14,0.03
53-1042,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",,0.14,-1.1357580390526125,Augmentation,2.0,2.935,3.56,3.5,3.0,2.375,3.44,3.31,1.315,3.75,3.12,0.14,0.03
53-1043,First-Line Supervisors of Material-Moving Machine and Vehicle Operators,,0.22588235294117645,-0.495917529816458,Transformation,3.0,3.12,4.0,3.62,3.12,2.75,3.5,3.62,1.25,3.88,3.38,0.22588235294117645,0.1011764705882353
53-1044,First-Line Supervisors of Passenger Attendants,,0.23518518518518516,-0.4266095903329882,Transformation,3.0,3.5,3.88,3.62,3.25,2.5,3.5,3.62,1.12,3.88,3.38,0.23518518518518516,0.1037037037037037
53-1049,"First-Line Supervisors of Transportation Workers, All Other",,0.22588235294117645,-0.495917529816458,Transformation,,,,,,,,,,,,0.22588235294117645,0.1011764705882353
53-2011,"Airline Pilots, Copilots, and Flight Engineers",-0.2070626,0.27,-0.18714746502106688,Augmentation,4.0,3.75,4.12,4.12,3.0,3.12,4.12,3.88,2.75,3.75,3.12,0.27,0.05
53-2012,Commercial Pilots,-0.1817332,0.27,-0.17448276501042528,Augmentation,3.0,3.62,3.88,4.0,3.12,2.75,4.12,3.75,2.62,3.75,3.0,0.27,0.05
53-2021,Air Traffic Controllers,1.152798,0.31,0.6417867897559285,Transformation,3.0,3.75,4.38,4.12,3.12,2.88,4.0,3.75,1.75,4.25,3.12,0.31,0.09
53-2022,Airfield Operations Specialists,0.4845738,,0.4845738072547113,,3.0,3.25,4.0,3.75,3.0,2.12,4.0,3.75,1.62,3.75,3.38,,
53-2031,Flight Attendants,-0.7621183,0.22,-0.6509302580113612,Transformation,2.0,3.12,3.88,3.12,2.75,2.0,3.88,3.12,1.38,4.12,3.0,0.22,0.1
53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",-0.8298703,0.28,-0.46130032673130583,Transformation,2.0,3.12,3.5,3.5,2.5,2.0,3.0,3.25,1.62,3.38,2.75,0.28,0.23
53-3021,"Bus Drivers, Transit and Intercity",-0.605453,,-0.6054529936611904,,,,,,,,,,,,,,
53-3022,"Bus Drivers, School",-0.2977046,,-0.2977045934026029,,,,,,,,,,,,,,
53-3031,Driver/Sales Workers,-0.7293087,0.28,-0.4110195266890571,Transformation,2.0,2.75,3.75,3.12,2.0,2.62,2.88,3.0,1.0,3.62,2.75,0.28,0.23
53-3032,"Truck Drivers, Heavy and Tractor-Trailer",-1.149057,0.24,-0.7698976310710851,Transformation,2.0,2.5,2.88,3.0,2.0,2.0,3.12,3.0,1.0,3.0,2.75,0.24,0.22
53-3033,"Truck Drivers, Light or Delivery Services",-1.120501,0.28,-0.6066156768534079,Transformation,2.0,2.12,3.12,3.0,2.0,2.25,3.12,3.12,1.12,3.12,2.75,0.28,0.23
53-3041,Taxi Drivers and Chauffeurs,-0.6322603,,-0.6322602936837154,,,,,,,,,,,,,,
53-3051,"Bus Drivers, School",,0.18,-0.8377501306412529,Augmentation,2.0,2.5,3.38,3.38,2.38,1.75,3.38,3.0,1.0,3.12,2.62,0.18,0.06
53-3052,"Bus Drivers, Transit and Intercity",,0.18,-0.8377501306412529,Augmentation,2.0,2.62,3.12,3.12,2.12,2.0,3.0,2.75,1.0,3.0,2.5,0.18,0.06
53-3053,Shuttle Drivers and Chauffeurs,,0.23,-0.4652402451270531,Augmentation,2.0,2.62,3.38,3.25,2.25,1.88,3.25,2.88,1.0,3.12,2.5,0.23,0.14500000000000002
53-3054,Taxi Drivers,,0.28,-0.09273035961285335,Transformation,2.0,,,,,,,,,,,0.28,0.23
53-3099,"Motor Vehicle Operators, All Other",,0.25,-0.31623629092137334,Transformation,,,,,,,,,,,,0.25,0.17
53-4011,Locomotive Engineers,-0.4977403,0.2,-0.5932432350031285,Augmentation,2.0,3.0,3.5,3.62,2.62,2.5,3.88,3.12,1.12,3.38,2.88,0.2,0.08
53-4012,Locomotive Firers,-0.771071,,-0.7710709938003518,,,,,,,,,,,,,,
53-4013,"Rail Yard Engineers, Dinkey Operators, and Hostlers",-0.8320907,0.2,-0.7604184351435985,Augmentation,2.0,3.0,3.38,3.25,2.75,2.38,3.62,3.12,1.5,3.5,2.88,0.2,0.08
53-4021,"Railroad Brake, Signal, and Switch Operators",-1.217647,,-1.21764699417559,,,,,,,,,,,,,,
53-4022,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",,0.185,-0.8004991420898329,Augmentation,2.0,2.38,3.0,3.0,2.25,1.75,3.38,2.88,1.0,3.0,2.38,0.185,0.06
53-4031,Railroad Conductors and Yardmasters,-0.4662731,0.17,-0.6892626006441682,Augmentation,2.0,3.0,3.5,3.62,2.75,2.25,3.75,3.12,1.5,3.75,3.0,0.17,0.04
53-4041,Subway and Streetcar Operators,-0.6155429,0.19,-0.6893955236040408,Augmentation,2.0,3.0,3.62,3.0,2.62,2.38,3.25,3.12,1.0,3.38,2.75,0.19,0.07
53-4099,"Rail Transportation Workers, All Other",,0.17,-0.9122521077440927,Augmentation,,,,,,,,,,,,0.17,0.04
53-5011,Sailors and Marine Oilers,-1.150001,0.14,-1.1428795165856813,Augmentation,2.0,3.0,3.0,3.0,2.38,2.25,3.5,3.0,1.62,3.0,2.5,0.14,0.02
53-5021,"Captains, Mates, and Pilots of Water Vessels",-0.4281868,0.29,-0.22320758801112756,Transformation,3.0,3.12,3.38,3.38,2.88,2.38,3.5,3.25,1.88,3.5,3.12,0.29,0.11
